query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status
q3-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q3-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q3-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q3-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q3-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q3-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q3-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q4-001.sql,0.006136,1.147459,1.153595,1,tee_join_enumerator.jn_tax_level_limit,5,success
q4-002.sql,0.005884,1.953466,1.95935,1,tee_join_enumerator.jn_tax_level_limit,5,success
q4-003.sql,0.005994,1.3307660000000001,1.3367600000000002,1,tee_join_enumerator.jn_tax_level_limit,5,success
q4-004.sql,0.0059299999999999995,1.122133,1.128063,1,tee_join_enumerator.jn_tax_level_limit,5,success
q4-005.sql,0.005632,1.176961,1.182593,1,tee_join_enumerator.jn_tax_level_limit,5,success
q4-006.sql,0.005974999999999999,1.208938,1.2149130000000001,1,tee_join_enumerator.jn_tax_level_limit,5,success
q4-007.sql,0.004452,1.2591620000000001,1.263614,1,tee_join_enumerator.jn_tax_level_limit,5,success
q4-008.sql,0.003494,1.169042,1.172536,1,tee_join_enumerator.jn_tax_level_limit,5,success
q4-009.sql,0.0025510000000000003,1.103127,1.105678,1,tee_join_enumerator.jn_tax_level_limit,5,success
q4-010.sql,0.003925,1.1399380000000001,1.143863,1,tee_join_enumerator.jn_tax_level_limit,5,success
q5-001.sql,0.004718,0.066278,0.070996,1,tee_join_enumerator.jn_tax_level_limit,5,success
q5-002.sql,0.003334,0.164154,0.167488,1,tee_join_enumerator.jn_tax_level_limit,5,success
q5-003.sql,0.004344000000000001,0.151082,0.155426,1,tee_join_enumerator.jn_tax_level_limit,5,success
q5-004.sql,0.003236,0.314851,0.318087,1,tee_join_enumerator.jn_tax_level_limit,5,success
q5-005.sql,0.0032080000000000003,0.16468,0.16788799999999998,1,tee_join_enumerator.jn_tax_level_limit,5,success
q5-006.sql,0.005731,0.300742,0.306473,1,tee_join_enumerator.jn_tax_level_limit,5,success
q5-007.sql,0.003269,0.516736,0.5200049999999999,1,tee_join_enumerator.jn_tax_level_limit,5,success
q5-008.sql,0.002629,0.239064,0.241693,1,tee_join_enumerator.jn_tax_level_limit,5,success
q5-009.sql,0.0055910000000000005,0.067976,0.073567,1,tee_join_enumerator.jn_tax_level_limit,5,success
q5-010.sql,0.005105,0.024908,0.030012999999999998,1,tee_join_enumerator.jn_tax_level_limit,5,success
q6-001.sql,0.005501000000000001,1.159571,1.1650719999999999,1,tee_join_enumerator.jn_tax_level_limit,5,success
q6-002.sql,0.003758,1.128177,1.131935,1,tee_join_enumerator.jn_tax_level_limit,5,success
q6-003.sql,0.005797,0.046543999999999995,0.052341,1,tee_join_enumerator.jn_tax_level_limit,5,success
q6-004.sql,0.005587,0.059847000000000004,0.065434,1,tee_join_enumerator.jn_tax_level_limit,5,success
q6-005.sql,0.005631000000000001,1.1066500000000001,1.112281,1,tee_join_enumerator.jn_tax_level_limit,5,success
q6-006.sql,0.005597,3.060455,3.066052,1,tee_join_enumerator.jn_tax_level_limit,5,success
q6-007.sql,0.005859,1.325899,1.331758,1,tee_join_enumerator.jn_tax_level_limit,5,success
q6-008.sql,0.005969,1.122301,1.1282699999999999,1,tee_join_enumerator.jn_tax_level_limit,5,success
q6-009.sql,0.0055309999999999995,1.310643,1.316174,1,tee_join_enumerator.jn_tax_level_limit,5,success
q6-010.sql,0.006155,0.02785,0.034005,1,tee_join_enumerator.jn_tax_level_limit,5,success
q7-001.sql,0.001667,1.260988,1.262655,1,tee_join_enumerator.jn_tax_level_limit,5,success
q7-002.sql,0.0016699999999999998,1.2606579999999998,1.262328,1,tee_join_enumerator.jn_tax_level_limit,5,success
q7-003.sql,0.000934,1.2428299999999999,1.2437639999999999,1,tee_join_enumerator.jn_tax_level_limit,5,success
q7-004.sql,0.0007840000000000001,5.326887,5.3276710000000005,1,tee_join_enumerator.jn_tax_level_limit,5,success
q7-005.sql,0.001792,1.246138,1.24793,1,tee_join_enumerator.jn_tax_level_limit,5,success
q7-006.sql,0.001588,1.291175,1.2927629999999999,1,tee_join_enumerator.jn_tax_level_limit,5,success
q7-007.sql,0.00159,1.29785,1.29944,1,tee_join_enumerator.jn_tax_level_limit,5,success
q7-008.sql,0.00106,1.2303309999999998,1.231391,1,tee_join_enumerator.jn_tax_level_limit,5,success
q7-009.sql,0.001607,5.563487,5.565094,1,tee_join_enumerator.jn_tax_level_limit,5,success
q7-010.sql,0.00182,1.262277,1.264097,1,tee_join_enumerator.jn_tax_level_limit,5,success
q8-001.sql,0.01256,1.648863,1.6614229999999999,1,tee_join_enumerator.jn_tax_level_limit,5,success
q8-002.sql,0.013154,0.741591,0.754745,1,tee_join_enumerator.jn_tax_level_limit,5,success
q8-003.sql,0.014218,0.9165549999999999,0.9307729999999999,1,tee_join_enumerator.jn_tax_level_limit,5,success
q8-004.sql,0.01434,1.985247,1.999587,1,tee_join_enumerator.jn_tax_level_limit,5,success
q8-005.sql,0.013103,1.247587,1.26069,1,tee_join_enumerator.jn_tax_level_limit,5,success
q8-006.sql,0.017396000000000002,0.843284,0.86068,1,tee_join_enumerator.jn_tax_level_limit,5,success
q8-007.sql,0.014491,1.051653,1.066144,1,tee_join_enumerator.jn_tax_level_limit,5,success
q8-008.sql,0.011498,0.912715,0.9242130000000001,1,tee_join_enumerator.jn_tax_level_limit,5,success
q8-009.sql,0.008106,0.8432459999999999,0.8513519999999999,1,tee_join_enumerator.jn_tax_level_limit,5,success
q8-010.sql,0.01339,2.341196,2.354586,1,tee_join_enumerator.jn_tax_level_limit,5,success
q9-003.sql,0.003868,14.342041,14.345909,1,tee_join_enumerator.jn_tax_level_limit,5,success
q9-071.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q9-072.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q9-073.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q9-074.sql,0.0030259999999999996,38.077229,38.080255,1,tee_join_enumerator.jn_tax_level_limit,5,success
q9-096.sql,0.003819,6.391491,6.39531,1,tee_join_enumerator.jn_tax_level_limit,5,success
q9-097.sql,0.005202,9.670997,9.676199,1,tee_join_enumerator.jn_tax_level_limit,5,success
q9-098.sql,0.0060609999999999995,32.896209999999996,32.902271,1,tee_join_enumerator.jn_tax_level_limit,5,success
q9-099.sql,0.005438,36.002161,36.007599,1,tee_join_enumerator.jn_tax_level_limit,5,success
q9-100.sql,0.006625,6.942808,6.949433,1,tee_join_enumerator.jn_tax_level_limit,5,success
