query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status,sev_io_inflation_alpha,sev_cache_size_scale,sev_spill_grace_ratio,sev_join_spill_beta,sev_join_fanout_beta,sev_join_fanout_threshold,sev_max_join_rows_factor,sev_join_rows_cap,sev_join_skip_rows,sev_small_table_threshold_pages,sev_max_pages_factor,sev_max_width_factor,sev_width_exponent
3b.sql,0.000898,0.102514,0.10341199999999999,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
3c.sql,0.00159,0.244751,0.246341,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
4a.sql,0.0025310000000000003,0.11072499999999999,0.113256,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
4b.sql,0.001297,0.07240300000000001,0.07370000000000002,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
4c.sql,0.0022,0.102506,0.104706,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
5a.sql,0.002771,0.16200499999999998,0.16477599999999998,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
5b.sql,0.00263,0.107854,0.110484,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
5c.sql,0.002624,0.410891,0.413515,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
6a.sql,0.001306,0.024301,0.025607,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
6b.sql,0.0013189999999999999,0.241051,0.24236999999999997,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
6c.sql,0.0014199999999999998,0.010984,0.012404,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
6d.sql,0.001317,4.989732,4.991049,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
6e.sql,0.002336,0.023097000000000003,0.025433000000000004,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
6f.sql,0.00141,5.942939,5.944349,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
7a.sql,0.012273,0.759019,0.771292,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
7b.sql,0.011377,0.190537,0.201914,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
7c.sql,0.013381,3.999253,4.012634,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
8a.sql,0.007833999999999999,1.4654010000000002,1.473235,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
8b.sql,0.009751,0.131228,0.14097900000000002,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
8c.sql,0.006239,3.160154,3.166393,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
8d.sql,0.009958999999999999,1.002674,1.0126330000000001,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
9a.sql,0.014549,0.316339,0.33088799999999996,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
9b.sql,0.01541,0.308399,0.32380899999999996,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
9c.sql,0.012332000000000001,0.355288,0.36762,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
9d.sql,0.017901,2.833411,2.851312,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
